УГОЛКИ СТАЛЬНЫЕ ГОРЯЧЕКАТАННЫЕ РАВНОПОЛОЧНЫЕ по ГОСТ 8509-86
EUJKRB
уголки
УГОЛКИ СТАЛЬНЫЕ ГОРЯЧЕКАТАННЫЕ РАВНОПОЛОЧНЫЕ по ГОСТ 8509-86
b(мм)	t	P	F	R	r	Jx	Wx	ix	Jx0	ix0	Jy0	Wy0	iy0	Jxy	Z0
180	18	48,7	61,99	16	5,3	1884,1	146,4	5,51	2992,7	6,95	775,4	106,9	3,54	1108,0	5,13
180	20	53,7	68,43	16	5,3	2061,1	161,1	5,49	3271,3	6,91	850,9	115,7	3,53	1210,0	5,20
200	12	37,0	47,10	18	6,0	1822,8	124,6	6,22	2896,0	7,84	749,4	98,7	3,99	1073,0	5,37
200	13	39,9	50,85	18	6,0	1960,8	134,4	6,21	3116,0	7,83	805,4	105,1	3,98	1156,0	5,42
200	14	42,8	54,60	18	6,0	2097,0	144,2	6,20	3333,0	7,81	861,0	111,5	3,97	1236,0	5,46
200	16	48,7	61,98	18	6,0	2362,6	163,4	6,17	3755,0	7,78	969,7	123,8	3,96	1393,0	5,54
200	20	60,1	76,54	18	6,0	2871,5	200,7	6,12	4560,0	7,72	1181,9	146,6	3,93	1689,0	5,70
200	24	71,3	90,78	18	6,0	3350,7	236,8	6,08	5313,5	7,65	1387,7	167,7	3,91	1963,0	5,85
200	25	74,0	94,29	18	6,0	3466,2	245,6	6,06	5494,0	7,63	1438,4	172,7	3,91	2028,0	5,89
200	30	87,6	111,54	18	6,0	4019,6	288,6	6,00	6351,0	7,55	1698,2	193,1	3,89	2332,0	6,07
220	14	47,4	60,37	21	7,0	2814,0	175,2	6,83	4470,0	8,60	1159,0	138,6	4,38	1655,0	5,91
220	16	53,8	68,58	21	7,0	3175,0	198,7	6,81	5045,0	8,58	1306,0	153,3	4,36	1869,0	6,02
250	16	61,5	78,32	24	8,0	4717,0	258,4	7,76	7492,0	9,78	1942,0	203,5	4,98	2775,0	6,75
250	18	68,9	87,75	24	8,0	5247,0	288,8	7,73	8337,0	9,75	2158,0	223,4	4,96	3089,0	6,83
250	20	76,1	96,92	24	8,0	5765,0	318,8	7,71	9160,0	9,72	2370,0	242,5	4,94	3395,0	6,91
250	22	83,3	106,08	24	8,0	6270,0	348,3	7,69	9961,0	9,69	2579,0	260,5	4,93	3691,0	7,00
250	25	94,0	119,71	24	8,0	7006,0	391,7	7,65	11125,0	9,64	2887,0	287,1	4,91	4119,0	7,11
250	28	104,5	133,08	24	8,0	7717,0	434,3	7,61	12244,0	9,59	3190,0	312,0	4,89	4527,0	7,23
250	30	111,4	141,87	24	8,0	8177,0	462,1	7,59	12965,0	9,56	3389,0	327,8	4,89	4788,0	7,31
